# Pipeline      : P4 — Career + O*NET → LLM → TF-IDF
# Query         : LLM profile using Career + O*NET as context
# LLM prompt    : O*NET as context — LLM expands with career knowledge
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Total recs    : 1410
# Students cov  : 141
# Careers cov   : 20
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
14,Charles Miller,Game Developer,Computer Graphics,3,Introduction to Game Development,4.8,0.96,Beginner,game design  java annotation  Computer Programming  game development tool  user interface  game engine  unity (user interface)  programming tool  interfaces  video game development computer-science software-development,0.2059,0.1977
14,Charles Miller,Game Developer,Computer Graphics,4,C# Programming for Unity Game Development Capstone Project,4.6,0.92,Advanced,documents  c sharp (programming language)  integrated development environments  game design  authorization  game programming  video game development  c programming  Computer Programming  implementation of functional programming languages computer-science software-development,0.2108,0.1939
14,Charles Miller,Game Developer,Computer Graphics,5,Data Structures and Design Patterns for Game Developers,4.5,0.9,Advanced,game programming  linked list  c sharp (programming language)  breadth-first search  object pool pattern  minimax  depth-first search  game design  video game development  ?-recursive function computer-science software-development,0.208,0.1872
14,Charles Miller,Game Developer,Computer Graphics,6,Character Setup and Animation,4.9,0.98,Advanced,computer animation  Computer Programming  desire  project  3d modeling  virtual camera system  video game development  modeling  upload  autodesk maya computer-science design-and-product,0.1904,0.1866
14,Charles Miller,Game Developer,Computer Graphics,7,Game Development for Modern Platforms,4.8,0.96,Advanced,unreal engine  unity (user interface)  game programming  Computer Programming  game design  level design  user interface  interfaces  Android Development  video game development computer-science software-development,0.1923,0.1846
14,Charles Miller,Game Developer,Computer Graphics,8,Create Keyboard Movement Mechanics with C# in Unity,4.8,0.96,Beginner,video game development  english language  Software Engineering  Mechanical Engineering  c sharp (programming language)  physics  Machine Learning  Mathematics  project  c++ computer-science software-development,0.192,0.1843
14,Charles Miller,Game Developer,Computer Graphics,9,Game Design Document: Define the Art & Concepts,4.6,0.92,Advanced,integrated development environments  i-deas  game design document  video game development  game design  game integrated development environment  software design description  art  computer animation  documents arts-and-humanities music-and-art,0.1869,0.1719
14,Charles Miller,Game Developer,Computer Graphics,10,Story and Narrative Development for Video Games,4.6,0.92,Advanced,game design document  Writing  documents  creative writing  game design  Storytelling  software design description  interactivity  video game development  interactive storytelling arts-and-humanities music-and-art,0.1864,0.1715
15,Susan Davis,Software Engineer,Software Engineering,1,Agile Software Development,4.6,0.92,Beginner,scrum (software development)  agile manifesto  user story  extreme programming  Software Engineering  software  agile management  Leadership and Management  Agile Software Development  Computer Programming computer-science software-development,0.2058,0.1893
15,Susan Davis,Software Engineer,Software Engineering,2,Requirements Gathering for Secure Software Development,4.6,0.92,Beginner,software requirements  requirements analysis  requirements elicitation  software requirements specification  software  Agile Software Development  software development process  Software Engineering  requirements engineering  analysis computer-science software-development,0.1862,0.1713
15,Susan Davis,Software Engineer,Software Engineering,3,Software Development Processes and Methodologies,4.4,0.88,Advanced,waterfall model  modeling  software  scrum (software development)  methodology  process  Software Engineering  software development process  Software Testing  Agile Software Development computer-science software-development,0.1901,0.1673
15,Susan Davis,Software Engineer,Software Engineering,4,Engineering Practices for Building Quality Software,4.1,0.82,Conversant,code coverage  version control systems  software project management  design pattern  software quality  Software Architecture  static analysis  software  Continuous Integration  Software Engineering computer-science software-development,0.187,0.1533
15,Susan Davis,Software Engineer,Software Engineering,5,Version Control of a Python Project using Git,4.6,0.92,Intermediate,software  Python Programming  saving  directory structure  Average  project  commit (version control)  version control  Machine Learning  Deep Learning computer-science software-development,0.1643,0.1512
15,Susan Davis,Software Engineer,Software Engineering,6,Internet of Things V2: Setting up and Using Cloud Services,4.7,0.94,Advanced,project  Cloud Computing  interfaces  internet of things  Communication  modeling  application programming interfaces  linux on embedded systems  internet  web physical-science-and-engineering electrical-engineering,0.1592,0.1496
15,Susan Davis,Software Engineer,Software Engineering,7,Building Modern Python Applications on AWS,4.3,0.86,Advanced,Amazon Web Services  event-driven architecture  mathematical optimization  Benefits  application programming interfaces  Kubernetes  euler's totient function  serverless computing  modeling  https information-technology cloud-computing,0.1732,0.149
15,Susan Davis,Software Engineer,Software Engineering,8,Building Modern Java Applications on AWS,4.0,0.8,Advanced,application programming interfaces  mathematical optimization  euler's totient function  https  Kubernetes  command-line interface  event-driven architecture  modeling  Benefits  Amazon Web Services information-technology cloud-computing,0.1753,0.1402
15,Susan Davis,Software Engineer,Software Engineering,9,Software Architecture for the Internet of Things,4.0,0.8,Advanced,internet  software  internet of things  information technology architecture  capgemini  non-functional requirement  architecture  software requirements  Software Architecture  architectural pattern computer-science software-development,0.1683,0.1346
15,Susan Davis,Software Engineer,Software Engineering,10,NoSQL systems,3.8,0.76,Intermediate,graph database  scalability  key-value databases  relational database  in-memory database  SQL  graphs  Databases  NoSQL  mongodb data-science data-analysis,0.1736,0.1319
16,John Brown,Information Security Analyst,Cybersecurity,1,Protecting Cloud Architecture with Alibaba Cloud,4.9,0.98,Beginner,performance  wi-fi  encryption  data security  wireless network interface controller  index  security  Switches  web  history computer-science software-development,0.249,0.244
16,John Brown,Information Security Analyst,Cybersecurity,2,Information Security: Context and Introduction,4.6,0.92,Beginner,Cryptography  Leadership and Management  security management  information security  Network Security  security  encryption  incident management  authorization  Risk computer-science computer-security-and-networks,0.2489,0.229
16,John Brown,Information Security Analyst,Cybersecurity,3,IT Security: Defense against the digital dark arts,4.7,0.94,Beginner,wireless  wireless security  authentication  encryption  information security  Network Security  Cryptography  security  System Security  network monitoring information-technology security,0.2317,0.2178
16,John Brown,Information Security Analyst,Cybersecurity,4,Security Awareness Training,4.7,0.94,Beginner,security  security management  multi-factor authentication  security question  awareness  malware  security awareness  authentication  password  Mobile Security information-technology security,0.2293,0.2155
16,John Brown,Information Security Analyst,Cybersecurity,5,Security Operations and Administration,4.7,0.94,Advanced,configuration management  separation of duties  key (cryptography)  Security Operations  security awareness  Software Engineering  owasp  management process  security  release management information-technology security,0.2226,0.2092
16,John Brown,Information Security Analyst,Cybersecurity,6,Cloud Security Basics,4.7,0.94,Advanced,separation of duties  protocol stack  cloud computing security  trust boundary  attack surface  cryptographic protocol  security  Network Security  Cloud Computing  public key certificate information-technology cloud-computing,0.2223,0.209
16,John Brown,Information Security Analyst,Cybersecurity,7,Networks and Communications Security,4.7,0.94,Advanced,sublayer  virtual circuit  security  virtual lan  wireless  fibre channel over ethernet  virtual private lan service  domain name system  control plane  data link layer information-technology security,0.2202,0.207
16,John Brown,Information Security Analyst,Cybersecurity,8,Managing Network Security,4.7,0.94,Advanced,wireless  Cisco  Microarchitecture  web  Network Security  crime  privacy  internet  Cryptography  security information-technology security,0.2191,0.206
16,John Brown,Information Security Analyst,Cybersecurity,9,Enterprise and Infrastructure Security,4.6,0.92,Advanced,infrastructure security  critical infrastructure protection  cloud computing security  Mobile Security  payment card industry data security standard  Cloud Computing  security awareness  BlockChain  internet of things  security computer-science computer-security-and-networks,0.2223,0.2045
16,John Brown,Information Security Analyst,Cybersecurity,10,"Penetration Testing, Incident Response and Forensics",4.6,0.92,Beginner,incident management  penetration test  scripting language  Python Programming  Computer Security Incident Management  Leadership and Management  security  Computer Programming  digital forensics  forensics information-technology security,0.2165,0.1992
17,Laura Lee,Machine Learning Engineer,Machine Learning,1,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.6,0.92,Beginner,Human Learning  Convolutional Neural Network  convolution  Computer Vision  Tensorflow  Keras  Artificial Neural Networks  Deep Learning  Machine Learning  Computer Programming computer-science software-development,0.26,0.2392
17,Laura Lee,Machine Learning Engineer,Machine Learning,2,Natural Language Processing in TensorFlow,4.5,0.9,Beginner,Natural Language Processing  natural language generation  natural language  Keras  recurrent neural network  Long Short-Term Memory  generation  Artificial Neural Networks  Tensorflow  language data-science machine-learning,0.2626,0.2363
