# Pipeline      : P3 — Career Title → LLM → TF-IDF
# Query         : LLM-generated profile from career title only
# LLM source    : LLM own knowledge — no structured data passed
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Total recs    : 1310
# Students cov  : 131
# Careers cov   : 18
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
15,Susan Davis,Software Engineer,Software Engineering,1,Web and Mobile Testing with Selenium,5.0,1.0,Intermediate,qa & ux manager  web  Software Testing  security testing  selenium  web testing  mobile app  test automation  website architecture  software quality assurance computer-science software-development,0.1915,0.1915
15,Susan Davis,Software Engineer,Software Engineering,2,"App Deployment, Debugging, and Performance",4.5,0.9,Conversant,stack trace  Cloud Computing  multicloud  Google App Engine  performance  debugging  dataflow  stack (abstract data type)  Cloud Platforms  Google Cloud Platform computer-science software-development,0.2109,0.1898
15,Susan Davis,Software Engineer,Software Engineering,3,Internet of Things V2: Setting up and Using Cloud Services,4.7,0.94,Advanced,project  Cloud Computing  interfaces  internet of things  Communication  modeling  application programming interfaces  linux on embedded systems  internet  web physical-science-and-engineering electrical-engineering,0.1977,0.1858
15,Susan Davis,Software Engineer,Software Engineering,4,Reliable Google Cloud Infrastructure: Design and Process,4.7,0.94,Beginner,Google Cloud Platform  Cloud Platforms  Cloud Computing  process  security  Cloud Infrastructure  deployment environment  site reliability engineering  architecture  reliability engineering information-technology cloud-computing,0.1933,0.1817
15,Susan Davis,Software Engineer,Software Engineering,5,Agile Software Development,4.6,0.92,Beginner,scrum (software development)  agile manifesto  user story  extreme programming  Software Engineering  software  agile management  Leadership and Management  Agile Software Development  Computer Programming computer-science software-development,0.1962,0.1805
15,Susan Davis,Software Engineer,Software Engineering,6,Getting Started With Application Development,4.5,0.9,Beginner,Google Cloud Platform  Cloud Platforms  Cloud Storage  bigquery  Google App Engine  google storage  web application  web  Cloud Computing  Application Development computer-science software-development,0.1983,0.1785
15,Susan Davis,Software Engineer,Software Engineering,7,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.1947,0.1752
15,Susan Davis,Software Engineer,Software Engineering,8,Building Modern Python Applications on AWS,4.3,0.86,Advanced,Amazon Web Services  event-driven architecture  mathematical optimization  Benefits  application programming interfaces  Kubernetes  euler's totient function  serverless computing  modeling  https information-technology cloud-computing,0.1925,0.1656
15,Susan Davis,Software Engineer,Software Engineering,9,Building Modern Java Applications on AWS,4.0,0.8,Advanced,application programming interfaces  mathematical optimization  euler's totient function  https  Kubernetes  command-line interface  event-driven architecture  modeling  Benefits  Amazon Web Services information-technology cloud-computing,0.1921,0.1537
15,Susan Davis,Software Engineer,Software Engineering,10,Continuous Integration,3.7,0.74,Advanced,flow network  software development process  shippable  software configuration management  euler's totient function  reusability  packaging  software project management  DevOps  Continuous Integration computer-science software-development,0.1877,0.1389
16,John Brown,Information Security Analyst,Cybersecurity,1,"Penetration Testing, Incident Response and Forensics",4.6,0.92,Beginner,incident management  penetration test  scripting language  Python Programming  Computer Security Incident Management  Leadership and Management  security  Computer Programming  digital forensics  forensics information-technology security,0.2749,0.2529
16,John Brown,Information Security Analyst,Cybersecurity,2,Information Security: Context and Introduction,4.6,0.92,Beginner,Cryptography  Leadership and Management  security management  information security  Network Security  security  encryption  incident management  authorization  Risk computer-science computer-security-and-networks,0.2689,0.2474
16,John Brown,Information Security Analyst,Cybersecurity,3,Protecting Cloud Architecture with Alibaba Cloud,4.9,0.98,Beginner,performance  wi-fi  encryption  data security  wireless network interface controller  index  security  Switches  web  history computer-science software-development,0.2386,0.2338
16,John Brown,Information Security Analyst,Cybersecurity,4,Cyber Threat Intelligence,4.8,0.96,Advanced,Software Security  Scanning  penetration test  security  cross-site scripting  posture  Network Security  security information and event management  packet analyzer  threat information-technology security,0.2191,0.2103
16,John Brown,Information Security Analyst,Cybersecurity,5,Networks and Communications Security,4.7,0.94,Advanced,sublayer  virtual circuit  security  virtual lan  wireless  fibre channel over ethernet  virtual private lan service  domain name system  control plane  data link layer information-technology security,0.2151,0.2022
16,John Brown,Information Security Analyst,Cybersecurity,6,Network Security & Database Vulnerabilities,4.6,0.92,Beginner,Databases  database security  data security  sql injection  SQL  code injection  security  network address  Network Security  internet protocol suite information-technology security,0.217,0.1996
16,John Brown,Information Security Analyst,Cybersecurity,7,Security Operations and Administration,4.7,0.94,Advanced,configuration management  separation of duties  key (cryptography)  Security Operations  security awareness  Software Engineering  owasp  management process  security  release management information-technology security,0.212,0.1993
16,John Brown,Information Security Analyst,Cybersecurity,8,IT Security: Defense against the digital dark arts,4.7,0.94,Beginner,wireless  wireless security  authentication  encryption  information security  Network Security  Cryptography  security  System Security  network monitoring information-technology security,0.211,0.1983
16,John Brown,Information Security Analyst,Cybersecurity,9,Cloud Security Basics,4.7,0.94,Advanced,separation of duties  protocol stack  cloud computing security  trust boundary  attack surface  cryptographic protocol  security  Network Security  Cloud Computing  public key certificate information-technology cloud-computing,0.2105,0.1979
16,John Brown,Information Security Analyst,Cybersecurity,10,Real-Time Cyber Threat Detection and Mitigation,4.6,0.92,Advanced,threat  stateful firewall  Network Security  security  security through obscurity  threat (computer)  file transfer protocol  firewall (computing)  enterprise private network  intrusion detection systems computer-science computer-security-and-networks,0.209,0.1923
17,Laura Lee,Machine Learning Engineer,Machine Learning,1,Convolutional Neural Networks in TensorFlow,4.6,0.92,Beginner,statistical classification  Artificial Neural Networks  Human Learning  image processing  Keras  Convolutional Neural Network  Computer Vision  Tensorflow  convolution  multiclass classification data-science machine-learning,0.2543,0.234
17,Laura Lee,Machine Learning Engineer,Machine Learning,2,Getting Started with AWS Machine Learning,4.4,0.88,Beginner,Natural Language Processing  Machine Learning  Human Learning  Computer Vision  Amazon Web Services  Machine Learning Algorithms  web  Algorithms  Deep Learning  web service data-science machine-learning,0.2651,0.2333
17,Laura Lee,Machine Learning Engineer,Machine Learning,3,Production Machine Learning Systems,4.6,0.92,Beginner,Machine Learning  systems architect  performance  Deep Learning  Cloud Computing  Google Cloud Platform  Human Learning  systems architecture  Tensorflow  data dependency data-science machine-learning,0.2526,0.2324
17,Laura Lee,Machine Learning Engineer,Machine Learning,4,Applying Machine Learning to your Data with GCP,4.7,0.94,Advanced,Applied Machine Learning  Human Learning  Feature Selection  Cloud Platforms  bigquery  SQL  microservices  Google Cloud Platform  Machine Learning  Cloud Computing information-technology data-management,0.2415,0.227
17,Laura Lee,Machine Learning Engineer,Machine Learning,5,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.6,0.92,Beginner,Human Learning  Convolutional Neural Network  convolution  Computer Vision  Tensorflow  Keras  Artificial Neural Networks  Deep Learning  Machine Learning  Computer Programming computer-science software-development,0.2461,0.2264
17,Laura Lee,Machine Learning Engineer,Machine Learning,6,Natural Language Processing in TensorFlow,4.5,0.9,Beginner,Natural Language Processing  natural language generation  natural language  Keras  recurrent neural network  Long Short-Term Memory  generation  Artificial Neural Networks  Tensorflow  language data-science machine-learning,0.2477,0.2229
17,Laura Lee,Machine Learning Engineer,Machine Learning,7,Distributed Computing with Spark SQL,4.2,0.84,Beginner,Machine Learning  mysql  distributed computing  Big Data  Apache  data clustering algorithms  Apache Spark  Databases  SQL  workspace data-science machine-learning,0.2524,0.212
17,Laura Lee,Machine Learning Engineer,Machine Learning,8,Deep Neural Networks with PyTorch,4.3,0.86,Beginner,Deep Learning  Gradient  stochastic  Convolutional Neural Network  PyTorch  Python Programming  Artificial Neural Networks  Human Learning  gradient descent  Machine Learning data-science machine-learning,0.2444,0.2102
17,Laura Lee,Machine Learning Engineer,Machine Learning,9,"Cloud Computing Applications, Part 2: Big Data and Applications in the Cloud",4.3,0.86,Beginner,mapreduce  storm (event processor)  hortonworks  storage systems  Apache Hadoop  distributed computing  Big Data  distributed database  Cloud Computing  Databases computer-science computer-security-and-networks,0.243,0.209
17,Laura Lee,Machine Learning Engineer,Machine Learning,10,Fundamentals of Machine Learning in Finance,3.3,0.66,Advanced,mathematical finance  optimal control  Machine Learning  Reinforcement Learning  Estimation  Risk  t-Distributed Stochastic Neighbor Embedding  latent variable  stock  Finance data-science machine-learning,0.2931,0.1934
18,William Johnson,Database Administrator,Database Management,1,Database Design with SQL Server Management Studio (SSMS),4.5,0.9,Beginner,relational database  sql server management studio  display devices  Leadership and Management  syntax  project  Databases  microsoft sql server  SQL  sql injection computer-science software-development,0.3528,0.3175
18,William Johnson,Database Administrator,Database Management,2,Advanced Relational Database and SQL,4.6,0.92,Advanced,PostgreSQL  unique key  euler's totient function  mysql  transact-sql  SQL  relational database  stored procedure  Databases  sql server management studio computer-science software-development,0.3411,0.3138
18,William Johnson,Database Administrator,Database Management,3,Querying Databases Using SQL SELECT statement,4.6,0.92,Advanced,information retrieval  select (sql)  mysql  ascendency  Databases  SQL  modulo operation  ternary conditional operator  join (sql)  null coalescing operator data-science data-analysis,0.3399,0.3127
